,Gtm,Date,Tm,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,Pos,HR_count,WPA_count
132,132,Sep 2,NYY,TBR,"L,0-9",CG,4,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.294,.398,.661,1.059,2,1.26,0.027,1.12,0.02%,RF CF,51,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.027
133,133,Sep 3,NYY,TBR,"L,1-2",CG,4,4,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,.296,.399,.666,1.065,1,1.08,0.107,1.28,0.08%,CF,52,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.107
134,134,Sep 4,NYY,TBR,"W,2-1",CG,5,5,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,.299,.401,.674,1.074,1,0.9,0.170,1.32,0.15%,CF RF,53,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.170
135,135,Sep 5,NYY,MIN,"W,5-2",CG,4,3,2,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,.302,.403,.682,1.085,2,0.78,0.275,.63,0.13%,CF RF,54,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.275
136,136,Sep 7 (1),NYY,MIN,"W,5-4",CG(12),5,3,1,1,0,0,1,1,2,2,1,0,0,0,0,0,0,0,.302,.405,.686,1.091,2,1.78,0.050,1.40,0.02%,DH,55,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.2750.050
137,137,Sep 7 (2),NYY,MIN,"W,7-1",CG,5,2,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,.301,.407,.683,1.090,2,0.56,0.022,.40,0.01%,DH,55,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.2750.0500.022
138,138,Sep 8,NYY,MIN,"L,3-4",CG,5,4,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,.302,.408,.684,1.092,2,2.39,0.142,1.62,0.06%,RF,55,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.2750.0500.0220.142
139,139,Sep 9,NYY,TBR,"L,2-4",CG,5,4,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,.304,.410,.682,1.092,1,0.81,0.074,1.02,0.06%,CF,55,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.2750.0500.0220.1420.074
140,140,Sep 10,NYY,TBR,"W,10-3",GS-8,4,4,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.307,.412,.683,1.095,1,0.36,0.063,.59,0.06%,CF,55,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.2750.0500.0220.1420.0740.063
141,141,Sep 11,NYY,TBR,"W,10-4",GS-9,5,4,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,.307,.410,.679,1.090,1,0.44,0.022,.59,0.02%,CF,55,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.2750.0500.0220.1420.0740.0630.022
142,142,Sep 13,NYY,BOS,"W,7-6",CG(10),5,4,3,3,0,0,2,2,1,1,0,0,0,0,0,0,0,1,.310,.414,.692,1.105,1,1.89,0.389,1.20,0.15%,CF,57,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.2750.0500.0220.1420.0740.0630.0220.389
143,143,Sep 14,NYY,BOS,"W,5-3",CG,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.310,.413,.688,1.102,1,0.77,0.013,.36,0.00%,CF,57,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.2750.0500.0220.1420.0740.0630.0220.3890.013
144,144,Sep 16,NYY,MIL,"L,6-7",CG,5,4,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,.311,.415,.687,1.102,1,1.01,0.013,.32,0.00%,CF RF,57,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.2750.0500.0220.1420.0740.0630.0220.3890.0130.013
145,145,Sep 17,NYY,MIL,"L,1-4",CG,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,.312,.415,.687,1.102,1,1.1,0.021,.45,0.01%,CF RF,57,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.2750.0500.0220.1420.0740.0630.0220.3890.0130.0130.021
146,146,Sep 18,NYY,MIL,"W,12-8",CG,6,5,3,4,1,0,2,4,1,0,0,0,0,0,0,0,0,0,.316,.419,.701,1.120,1,0.57,0.154,.35,0.06%,CF,59,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.2750.0500.0220.1420.0740.0630.0220.3890.0130.0130.0210.154
147,147,Sep 20,NYY,PIT,"W,9-8",CG,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,.316,.419,.703,1.123,1,1.01,-0.045,.36,-0.01%,RF,60,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.2750.0500.0220.1420.0740.0630.0220.3890.0130.0130.0210.154-0.045
148,148,Sep 21,NYY,PIT,"W,14-2",GS-8,5,4,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,.317,.421,.705,1.126,1,0.48,0.097,.14,0.02%,RF,60,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.2750.0500.0220.1420.0740.0630.0220.3890.0130.0130.0210.154-0.0450.097
149,149,Sep 22,NYY,BOS,"W,5-4",CG(10),5,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,.316,.422,.703,1.125,1,1.54,0.037,.22,0.00%,RF,60,-0.0020.007-0.041-0.038-0.0370.121-0.041-0.1060.068-0.097-0.1280.0770.0670.315-0.1570.0160.005-0.0180.0790.0670.198-0.0970.153-0.108-0.019-0.210-0.0080.793-0.0620.3760.0600.042-0.0590.258-0.068-0.0520.0370.325-0.0610.378-0.1460.0340.124-0.0710.0000.1330.0070.103-0.0720.1390.083-0.1630.201-0.0230.0520.0240.1030.015-0.0600.0780.0070.024-0.0580.000-0.031-0.0330.0710.413-0.131-0.1400.3350.068-0.0620.175-0.150-0.011-0.1240.071-0.0730.027-0.0510.205-0.068-0.085-0.2180.006-0.2860.0850.0380.074-0.0270.3440.2740.1560.102-0.2290.4200.2150.1770.0220.2230.037-0.003-0.1180.3580.1010.0600.1660.1890.020-0.093-0.273-0.1010.159-0.0640.0160.019-0.0390.0750.207-0.0250.2810.312-0.0810.1070.2080.1780.0270.1070.1700.2750.0500.0220.1420.0740.0630.0220.3890.0130.0130.0210.154-0.0450.0970.037
